ts_server,watt,voltage,current,frequency,energy_kwh,pf,source,timestamp
1767101256900,23.6,226.60001,0.107,50.0,5.678,0.97,json_import,2025-12-30 13:27:36.900
1767101556963,23.6,226.89999,0.107,50.0,5.68,0.97,json_import,2025-12-30 13:32:36.963
1767101857108,24.0,226.7,0.109,50.0,5.682,0.97,json_import,2025-12-30 13:37:37.108
1767102156943,24.5,228.0,0.113,50.0,5.685,0.95,json_import,2025-12-30 13:42:36.943
1767102456946,24.1,227.2,0.111,49.9,5.687,0.96,json_import,2025-12-30 13:47:36.946
1767102756965,23.8,226.0,0.11,50.0,5.689,0.96,json_import,2025-12-30 13:52:36.965
1767103056943,23.8,226.39999,0.11,50.0,5.691,0.96,json_import,2025-12-30 13:57:36.943
1767103357024,23.7,226.3,0.11,50.0,5.693,0.95,json_import,2025-12-30 14:02:37.024
1767103657582,23.9,227.2,0.11,50.0,5.695,0.96,json_import,2025-12-30 14:07:37.582
1767103956982,23.8,226.2,0.11,49.9,5.697,0.96,json_import,2025-12-30 14:12:36.982
1767104256996,24.1,227.10001,0.111,50.0,5.699,0.96,json_import,2025-12-30 14:17:36.996
1767104556977,24.0,227.2,0.11,50.0,5.701,0.96,json_import,2025-12-30 14:22:36.977
1767104856969,24.2,226.10001,0.112,50.0,5.703,0.96,json_import,2025-12-30 14:27:36.969
1767105157023,24.2,227.5,0.112,50.0,5.705,0.95,json_import,2025-12-30 14:32:37.023
1767105457155,26.7,226.39999,0.124,50.0,5.707,0.95,json_import,2025-12-30 14:37:37.155
1767105756988,26.4,225.7,0.123,50.0,5.709,0.95,json_import,2025-12-30 14:42:36.988
1767106057031,26.3,226.5,0.122,50.0,5.711,0.95,json_import,2025-12-30 14:47:37.031
1767106357070,24.9,226.5,0.115,49.9,5.713,0.96,json_import,2025-12-30 14:52:37.070
1767106658716,24.1,229.2,0.111,50.0,5.715,0.95,json_import,2025-12-30 14:57:38.716
1767106957001,24.4,230.10001,0.112,50.0,5.717,0.95,json_import,2025-12-30 15:02:37.001
1767107257652,24.2,228.39999,0.111,49.9,5.719,0.95,json_import,2025-12-30 15:07:37.652
1767107557068,24.0,228.3,0.111,50.0,5.721,0.95,json_import,2025-12-30 15:12:37.068
1767107857034,21.6,230.10001,0.096,50.0,5.723,0.98,json_import,2025-12-30 15:17:37.034
1767108158220,21.6,230.2,0.096,50.0,5.725,0.98,json_import,2025-12-30 15:22:38.220
1767108457102,21.3,227.39999,0.096,50.0,5.727,0.98,json_import,2025-12-30 15:27:37.102
1767108757020,21.5,229.60001,0.096,49.9,5.729,0.98,json_import,2025-12-30 15:32:37.020
1767109057094,21.3,227.5,0.096,50.0,5.73,0.98,json_import,2025-12-30 15:37:37.094
1767109357076,21.3,228.60001,0.095,50.0,5.732,0.98,json_import,2025-12-30 15:42:37.076
1767109657107,23.7,228.89999,0.107,49.9,5.734,0.97,json_import,2025-12-30 15:47:37.107
1767109957141,23.7,229.7,0.107,50.0,5.736,0.96,json_import,2025-12-30 15:52:37.141
1767110257047,23.5,228.60001,0.106,50.0,5.738,0.97,json_import,2025-12-30 15:57:37.047
1767110557056,21.3,228.8,0.095,50.0,5.74,0.98,json_import,2025-12-30 16:02:37.056
1767110858013,21.1,227.39999,0.095,50.0,5.742,0.98,json_import,2025-12-30 16:07:38.013
1767111157105,20.9,229.3,0.094,50.0,5.744,0.97,json_import,2025-12-30 16:12:37.105
1767111457112,21.1,229.10001,0.094,50.0,5.745,0.98,json_import,2025-12-30 16:17:37.112
1767111757244,20.9,228.3,0.094,50.0,5.747,0.97,json_import,2025-12-30 16:22:37.244
1767112057081,23.4,229.89999,0.108,49.9,5.749,0.94,json_import,2025-12-30 16:27:37.081
1767112357210,23.6,229.7,0.108,50.0,5.751,0.95,json_import,2025-12-30 16:32:37.210
1767112657120,23.3,227.5,0.108,50.0,5.753,0.95,json_import,2025-12-30 16:37:37.120
1767112957126,23.5,228.60001,0.108,50.0,5.755,0.95,json_import,2025-12-30 16:42:37.126
1767113257128,23.6,230.7,0.109,50.0,5.757,0.94,json_import,2025-12-30 16:47:37.128
1767113557245,23.3,229.3,0.107,50.0,5.759,0.95,json_import,2025-12-30 16:52:37.245
1767113857120,25.8,228.3,0.12,49.9,5.761,0.94,json_import,2025-12-30 16:57:37.120
1767114157120,25.5,226.60001,0.119,50.0,5.763,0.95,json_import,2025-12-30 17:02:37.120
1767114457855,25.7,229.39999,0.12,50.0,5.765,0.93,json_import,2025-12-30 17:07:37.855
1767114757134,23.2,227.7,0.107,50.0,5.767,0.95,json_import,2025-12-30 17:12:37.134
1767115057142,23.3,226.2,0.108,50.0,5.769,0.95,json_import,2025-12-30 17:17:37.142
1767115357237,23.1,225.10001,0.107,50.0,5.771,0.96,json_import,2025-12-30 17:22:37.237
1767115657151,23.2,227.5,0.107,49.9,5.773,0.95,json_import,2025-12-30 17:27:37.151
1767115957137,20.9,226.10001,0.094,50.0,5.775,0.98,json_import,2025-12-30 17:32:37.137
1767116257178,20.7,225.60001,0.094,49.9,5.777,0.98,json_import,2025-12-30 17:37:37.178
1767116557260,20.7,224.3,0.094,50.0,5.778,0.98,json_import,2025-12-30 17:42:37.260
1767116857320,20.6,224.2,0.094,49.9,5.78,0.98,json_import,2025-12-30 17:47:37.320
1767117157241,20.5,225.5,0.093,50.0,5.782,0.98,json_import,2025-12-30 17:52:37.241
1767117457159,20.7,224.8,0.093,50.0,5.783,0.99,json_import,2025-12-30 17:57:37.159
1767117757158,20.6,225.8,0.093,50.0,5.785,0.98,json_import,2025-12-30 18:02:37.158
1767118057874,23.1,224.60001,0.105,50.0,5.787,0.98,json_import,2025-12-30 18:07:37.874
1767118357170,23.7,223.5,0.109,49.9,5.789,0.97,json_import,2025-12-30 18:12:37.170
1767118657176,23.8,224.3,0.109,50.0,5.791,0.97,json_import,2025-12-30 18:17:37.176
1767118957197,21.5,225.39999,0.098,49.9,5.793,0.97,json_import,2025-12-30 18:22:37.197
1767119257175,21.6,226.60001,0.098,50.0,5.795,0.97,json_import,2025-12-30 18:27:37.175
1767119557187,21.2,227.0,0.096,50.0,5.796,0.97,json_import,2025-12-30 18:32:37.187
1767119857198,21.1,226.39999,0.095,49.9,5.798,0.98,json_import,2025-12-30 18:37:37.198
1767120157186,23.5,227.89999,0.109,50.0,5.8,0.95,json_import,2025-12-30 18:42:37.186
1767120457187,23.6,227.8,0.109,50.0,5.802,0.95,json_import,2025-12-30 18:47:37.187
1767120757208,23.2,228.7,0.107,50.0,5.804,0.95,json_import,2025-12-30 18:52:37.208
1767121057188,22.8,227.2,0.106,50.0,5.806,0.95,json_import,2025-12-30 18:57:37.188
1767121357208,22.7,227.3,0.105,50.0,5.808,0.95,json_import,2025-12-30 19:02:37.208
1767121657839,8.6,227.8,0.043,50.0,5.809,0.88,json_import,2025-12-30 19:07:37.839
1767121957203,22.8,226.2,0.106,50.0,5.81,0.95,json_import,2025-12-30 19:12:37.203
1767122257511,25.7,226.3,0.12,50.0,5.812,0.95,json_import,2025-12-30 19:17:37.511
1767122557342,25.3,225.60001,0.118,50.0,5.814,0.95,json_import,2025-12-30 19:22:37.342
1767122857238,25.0,229.39999,0.116,50.0,5.817,0.94,json_import,2025-12-30 19:27:37.238
1767123157237,23.2,228.89999,0.108,50.0,5.819,0.94,json_import,2025-12-30 19:32:37.237
1767123457367,22.6,228.10001,0.105,50.0,5.821,0.94,json_import,2025-12-30 19:37:37.367
1767123757228,22.6,227.7,0.105,50.0,5.822,0.95,json_import,2025-12-30 19:42:37.228
1767124057256,20.7,231.8,0.092,50.0,5.824,0.97,json_import,2025-12-30 19:47:37.256
1767124357247,20.4,228.2,0.092,50.0,5.826,0.97,json_import,2025-12-30 19:52:37.247
1767124657232,20.3,228.3,0.091,50.0,5.828,0.98,json_import,2025-12-30 19:57:37.232
1767124957243,6.4,228.89999,0.03,50.0,5.829,0.93,json_import,2025-12-30 20:02:37.243
1767125258280,20.4,231.0,0.091,50.0,5.83,0.97,json_import,2025-12-30 20:07:38.280
1767125557241,20.8,229.7,0.093,50.0,5.832,0.97,json_import,2025-12-30 20:12:37.241
1767125857261,20.6,229.2,0.092,50.0,5.834,0.98,json_import,2025-12-30 20:17:37.261
1767126157336,20.8,230.39999,0.093,50.0,5.835,0.97,json_import,2025-12-30 20:22:37.336
1767126457261,23.1,230.2,0.104,50.0,5.837,0.96,json_import,2025-12-30 20:27:37.261
1767126757263,23.3,229.8,0.105,50.0,5.839,0.97,json_import,2025-12-30 20:32:37.263
1767127057297,20.9,228.0,0.095,49.9,5.841,0.96,json_import,2025-12-30 20:37:37.297
1767127357272,17.7,230.60001,0.079,50.0,5.843,0.97,json_import,2025-12-30 20:42:37.272
1767127657279,3.4,232.2,0.0,50.0,5.844,1.0,json_import,2025-12-30 20:47:37.279
1767127957309,17.3,226.5,0.079,50.0,5.845,0.97,json_import,2025-12-30 20:52:37.309
1767128257279,18.1,228.60001,0.082,50.0,5.846,0.97,json_import,2025-12-30 20:57:37.279
1767128557283,20.7,229.2,0.096,49.9,5.848,0.94,json_import,2025-12-30 21:02:37.283
1767128857950,20.4,230.60001,0.095,49.9,5.85,0.93,json_import,2025-12-30 21:07:37.950
1767129157277,20.4,230.60001,0.095,50.0,5.851,0.93,json_import,2025-12-30 21:12:37.277
1767129457288,20.2,228.8,0.095,49.9,5.853,0.93,json_import,2025-12-30 21:17:37.288
1767129757437,20.3,229.3,0.095,50.0,5.855,0.93,json_import,2025-12-30 21:22:37.437
1767130057290,20.4,230.0,0.095,50.0,5.856,0.93,json_import,2025-12-30 21:27:37.290
1767130357337,20.2,230.39999,0.094,50.0,5.858,0.93,json_import,2025-12-30 21:32:37.337
1767130657443,22.7,230.89999,0.107,49.9,5.86,0.92,json_import,2025-12-30 21:37:37.443
1767130957301,22.9,230.60001,0.107,50.0,5.862,0.93,json_import,2025-12-30 21:42:37.301
1767131257317,22.3,227.0,0.105,49.9,5.864,0.94,json_import,2025-12-30 21:47:37.317
1767131557439,20.0,228.5,0.093,50.0,5.866,0.94,json_import,2025-12-30 21:52:37.439
1767131857309,20.0,227.60001,0.094,50.0,5.867,0.93,json_import,2025-12-30 21:57:37.309
1767132157316,17.9,231.5,0.08,50.0,5.869,0.97,json_import,2025-12-30 22:02:37.316
1767132457941,17.8,231.39999,0.08,50.0,5.87,0.96,json_import,2025-12-30 22:07:37.941
1767132757309,3.6,229.2,0.0,50.0,5.871,1.0,json_import,2025-12-30 22:12:37.309
1767133057316,17.3,228.8,0.078,50.0,5.872,0.97,json_import,2025-12-30 22:17:37.316
1767133357447,17.7,228.10001,0.08,49.9,5.874,0.97,json_import,2025-12-30 22:22:37.447
1767133657328,17.6,227.7,0.079,50.0,5.875,0.98,json_import,2025-12-30 22:27:37.328
1767133957319,17.8,228.8,0.08,49.9,5.876,0.97,json_import,2025-12-30 22:32:37.319
1767134257441,17.6,229.0,0.079,50.0,5.878,0.97,json_import,2025-12-30 22:37:37.441
1767134557318,17.4,229.89999,0.079,50.0,5.879,0.96,json_import,2025-12-30 22:42:37.318
1767134857353,5.9,224.10001,0.027,50.0,5.88,0.98,json_import,2025-12-30 22:47:37.353
1767135157443,19.7,229.8,0.09,50.0,5.882,0.95,json_import,2025-12-30 22:52:37.443
1767135457335,20.3,229.89999,0.092,50.0,5.883,0.96,json_import,2025-12-30 22:57:37.335
1767135757356,17.6,228.2,0.079,50.0,5.885,0.98,json_import,2025-12-30 23:02:37.356
1767136058046,17.6,228.2,0.079,50.0,5.886,0.98,json_import,2025-12-30 23:07:38.046
1767136357363,17.7,227.8,0.08,50.0,5.888,0.97,json_import,2025-12-30 23:12:37.363
1767136657353,19.6,225.7,0.092,50.0,5.889,0.94,json_import,2025-12-30 23:17:37.353
1767136957387,5.8,229.3,0.032,50.0,5.89,0.79,json_import,2025-12-30 23:22:37.387
1767137257368,19.8,227.89999,0.093,50.0,5.892,0.93,json_import,2025-12-30 23:27:37.368
1767137557383,20.0,227.60001,0.093,50.0,5.893,0.94,json_import,2025-12-30 23:32:37.383
1767137857283,20.1,227.3,0.094,50.0,5.895,0.94,json_import,2025-12-30 23:37:37.283
1767138157385,19.8,225.8,0.093,50.0,5.897,0.94,json_import,2025-12-30 23:42:37.385
1767138457370,19.9,228.7,0.093,50.0,5.898,0.94,json_import,2025-12-30 23:47:37.370
1767138757396,20.0,228.7,0.093,50.0,5.9,0.94,json_import,2025-12-30 23:52:37.396
1767139057509,8.2,228.60001,0.043,50.0,5.901,0.83,json_import,2025-12-30 23:57:37.509
1767139357394,21.8,227.7,0.104,50.0,5.902,0.92,json_import,2025-12-31 00:02:37.394
1767139658036,22.3,227.2,0.105,50.0,5.904,0.93,json_import,2025-12-31 00:07:38.036
1767139957382,20.1,228.60001,0.091,50.0,5.906,0.97,json_import,2025-12-31 00:12:37.382
1767140257393,26.8,226.89999,0.119,50.0,5.908,0.99,json_import,2025-12-31 00:17:37.393
1767140557539,26.8,226.8,0.119,50.0,5.911,0.99,json_import,2025-12-31 00:22:37.539
1767140857381,26.6,226.3,0.119,50.0,5.913,0.99,json_import,2025-12-31 00:27:37.381
1767141157391,3.9,231.0,0.0,50.0,5.915,1.0,json_import,2025-12-31 00:32:37.391
1767141457565,17.5,229.7,0.079,50.0,5.915,0.96,json_import,2025-12-31 00:37:37.565
1767141757399,17.9,226.60001,0.081,49.9,5.916,0.98,json_import,2025-12-31 00:42:37.399
1767142057404,18.3,229.7,0.082,50.0,5.918,0.97,json_import,2025-12-31 00:47:37.404
1767142357536,18.2,228.7,0.082,50.0,5.92,0.97,json_import,2025-12-31 00:52:37.536
1767142657419,17.8,225.10001,0.081,50.0,5.921,0.98,json_import,2025-12-31 00:57:37.419
1767142957397,17.7,223.3,0.081,50.0,5.923,0.98,json_import,2025-12-31 01:02:37.397
1767143258048,20.2,225.2,0.092,49.9,5.924,0.97,json_import,2025-12-31 01:07:38.048
1767143557421,19.8,225.5,0.091,49.9,5.926,0.96,json_import,2025-12-31 01:12:37.421
1767143857430,19.4,225.3,0.089,50.0,5.926,0.97,json_import,2025-12-31 01:17:37.430
1767144157455,20.2,225.39999,0.093,50.0,5.928,0.96,json_import,2025-12-31 01:22:37.455
1767144457415,17.7,223.60001,0.081,50.0,5.93,0.98,json_import,2025-12-31 01:27:37.415
1767144757405,20.6,227.39999,0.096,50.0,5.931,0.94,json_import,2025-12-31 01:32:37.405
1767145057457,20.3,226.2,0.096,49.9,5.933,0.93,json_import,2025-12-31 01:37:37.457
1767145357417,20.4,226.89999,0.096,50.0,5.934,0.94,json_import,2025-12-31 01:42:37.417
1767145657440,20.3,229.2,0.095,50.0,5.936,0.93,json_import,2025-12-31 01:47:37.440
1767145957647,20.1,226.60001,0.095,50.0,5.938,0.93,json_import,2025-12-31 01:52:37.647
1767146257434,20.5,226.2,0.096,50.0,5.94,0.94,json_import,2025-12-31 01:57:37.434
1767146557441,30.4,225.10001,0.138,50.0,5.941,0.98,json_import,2025-12-31 02:02:37.441
1767146858147,32.0,226.39999,0.143,50.0,5.943,0.99,json_import,2025-12-31 02:07:38.147
1767147157447,40.2,225.5,0.179,50.0,5.946,1.0,json_import,2025-12-31 02:12:37.447
1767147457432,42.8,225.60001,0.191,50.0,5.949,0.99,json_import,2025-12-31 02:17:37.432
1767147757459,42.6,225.5,0.19,50.0,5.953,0.99,json_import,2025-12-31 02:22:37.459
1767148057434,27.2,223.89999,0.123,50.0,5.956,0.99,json_import,2025-12-31 02:27:37.434
1767148357463,15.5,226.5,0.068,50.0,5.958,1.0,json_import,2025-12-31 02:32:37.463
1767148657468,18.8,224.2,0.084,50.0,5.959,1.0,json_import,2025-12-31 02:37:37.468
1767148957456,19.6,228.10001,0.086,50.0,5.961,1.0,json_import,2025-12-31 02:42:37.456
1767149257465,19.8,228.10001,0.087,50.0,5.962,1.0,json_import,2025-12-31 02:47:37.465
1767149557532,18.2,226.10001,0.081,50.0,5.964,0.99,json_import,2025-12-31 02:52:37.532
1767149857446,12.4,228.2,0.054,50.0,5.965,1.0,json_import,2025-12-31 02:57:37.446
1767150157453,12.2,227.8,0.054,50.0,5.966,0.99,json_import,2025-12-31 03:02:37.453
1767150458128,11.4,227.10001,0.051,50.0,5.967,0.98,json_import,2025-12-31 03:07:38.128
1767150757455,11.8,229.5,0.051,50.0,5.968,1.0,json_import,2025-12-31 03:12:37.455
1767151057463,11.2,229.39999,0.049,50.0,5.969,1.0,json_import,2025-12-31 03:17:37.463
1767151357641,11.4,230.2,0.05,50.0,5.97,0.99,json_import,2025-12-31 03:22:37.641
1767151658077,11.3,229.0,0.05,50.0,5.971,0.99,json_import,2025-12-31 03:27:38.077
1767151957499,4.9,228.2,0.023,50.0,5.972,0.93,json_import,2025-12-31 03:32:37.499
1767152257631,7.4,229.2,0.04,50.0,5.972,0.81,json_import,2025-12-31 03:37:37.631
1767152557485,7.2,230.2,0.04,50.0,5.973,0.78,json_import,2025-12-31 03:42:37.485
1767152857475,4.9,229.39999,0.028,50.0,5.973,0.76,json_import,2025-12-31 03:47:37.475
1767153158248,5.0,230.10001,0.028,50.0,5.974,0.78,json_import,2025-12-31 03:52:38.248
1767153457875,4.8,230.2,0.027,50.0,5.974,0.77,json_import,2025-12-31 03:57:37.875
1767153757492,4.8,229.5,0.027,49.9,5.974,0.77,json_import,2025-12-31 04:02:37.492
1767154058146,4.7,229.3,0.026,50.0,5.975,0.79,json_import,2025-12-31 04:07:38.146
1767154358079,4.7,228.3,0.026,49.9,5.975,0.79,json_import,2025-12-31 04:12:38.079
1767154657501,4.8,227.89999,0.027,50.0,5.976,0.78,json_import,2025-12-31 04:17:37.501
1767154957637,4.7,228.7,0.026,49.9,5.976,0.79,json_import,2025-12-31 04:22:37.637
1767155258180,4.8,229.60001,0.028,50.0,5.976,0.75,json_import,2025-12-31 04:27:38.180
1767155558115,4.7,228.8,0.026,50.0,5.977,0.79,json_import,2025-12-31 04:32:38.115
1767155857631,4.7,228.3,0.027,50.0,5.977,0.76,json_import,2025-12-31 04:37:37.631
1767156158076,4.9,229.89999,0.023,49.9,5.978,0.93,json_import,2025-12-31 04:42:38.076
1767156457526,4.8,232.0,0.023,50.0,5.978,0.9,json_import,2025-12-31 04:47:37.526
1767156757634,4.9,230.2,0.024,50.0,5.979,0.89,json_import,2025-12-31 04:52:37.634
1767157057528,2.4,229.5,0.0,50.0,5.979,1.0,json_import,2025-12-31 04:57:37.528
1767157357534,2.3,230.3,0.0,50.0,5.979,1.0,json_import,2025-12-31 05:02:37.534
1767157658044,2.4,231.3,0.0,50.0,5.979,1.0,json_import,2025-12-31 05:07:38.044
1767157958076,2.5,231.7,0.0,49.9,5.98,1.0,json_import,2025-12-31 05:12:38.076
1767158257546,2.6,231.0,0.0,50.0,5.98,1.0,json_import,2025-12-31 05:17:37.546
1767158557625,2.5,230.3,0.0,50.0,5.98,1.0,json_import,2025-12-31 05:22:37.625
1767158858075,2.3,231.0,0.0,50.0,5.98,1.0,json_import,2025-12-31 05:27:38.075
1767159158111,2.5,231.89999,0.0,50.0,5.98,1.0,json_import,2025-12-31 05:32:38.111
1767159457737,2.5,232.10001,0.0,50.0,5.981,1.0,json_import,2025-12-31 05:37:37.737
1767159757977,2.5,233.89999,0.0,49.9,5.981,1.0,json_import,2025-12-31 05:42:37.977
1767160057564,2.5,232.0,0.0,49.9,5.981,1.0,json_import,2025-12-31 05:47:37.564
1767160357731,5.0,231.3,0.023,50.0,5.981,0.94,json_import,2025-12-31 05:52:37.731
1767160658283,7.2,231.5,0.039,49.9,5.982,0.8,json_import,2025-12-31 05:57:38.283
1767160957581,7.3,230.60001,0.039,49.9,5.982,0.81,json_import,2025-12-31 06:02:37.581
1767161258246,4.8,229.0,0.027,50.0,5.983,0.78,json_import,2025-12-31 06:07:38.246
1767161557592,4.8,230.60001,0.026,50.0,5.983,0.8,json_import,2025-12-31 06:12:37.592
1767161857602,4.8,229.89999,0.027,50.0,5.984,0.77,json_import,2025-12-31 06:17:37.602
1767162157944,4.9,228.8,0.026,50.0,5.984,0.82,json_import,2025-12-31 06:22:37.944
1767162458280,4.8,228.7,0.027,50.0,5.985,0.78,json_import,2025-12-31 06:27:38.280
1767162757615,4.9,229.7,0.027,50.0,5.985,0.79,json_import,2025-12-31 06:32:37.615
1767163057732,4.7,228.89999,0.027,50.0,5.985,0.76,json_import,2025-12-31 06:37:37.732
1767163357621,4.7,228.7,0.026,50.0,5.986,0.79,json_import,2025-12-31 06:42:37.621
1767163658313,4.8,231.5,0.027,50.0,5.986,0.77,json_import,2025-12-31 06:47:38.313
1767163957653,4.8,229.2,0.027,50.0,5.987,0.78,json_import,2025-12-31 06:52:37.653
1767164257626,4.6,227.5,0.025,50.0,5.987,0.81,json_import,2025-12-31 06:57:37.626
1767164557675,4.9,227.60001,0.023,49.9,5.987,0.94,json_import,2025-12-31 07:02:37.675
1767164859252,4.9,228.5,0.023,50.0,5.988,0.93,json_import,2025-12-31 07:07:39.252
1767165157641,4.7,228.8,0.022,50.0,5.988,0.93,json_import,2025-12-31 07:12:37.641
1767165457694,2.5,230.2,0.0,49.9,5.989,1.0,json_import,2025-12-31 07:17:37.694
1767165757838,2.4,229.0,0.0,50.0,5.989,1.0,json_import,2025-12-31 07:22:37.838
1767166057662,2.3,227.60001,0.0,50.0,5.989,1.0,json_import,2025-12-31 07:27:37.662
1767166357671,2.4,227.8,0.0,49.9,5.989,1.0,json_import,2025-12-31 07:32:37.671
1767166657731,2.7,228.39999,0.0,49.9,5.989,1.0,json_import,2025-12-31 07:37:37.731
1767166957662,2.8,228.3,0.0,49.9,5.99,1.0,json_import,2025-12-31 07:42:37.662
1767167257683,3.5,229.5,0.0,50.0,5.99,1.0,json_import,2025-12-31 07:47:37.683
1767167557837,3.5,229.0,0.0,50.0,5.99,1.0,json_import,2025-12-31 07:52:37.837
1767167857683,3.5,229.3,0.0,50.0,5.99,1.0,json_import,2025-12-31 07:57:37.683
1767168157712,3.6,230.89999,0.0,50.0,5.991,1.0,json_import,2025-12-31 08:02:37.712
1767168458350,5.0,230.8,0.022,50.0,5.991,0.98,json_import,2025-12-31 08:07:38.350
1767168757717,11.0,231.60001,0.053,49.9,5.992,0.9,json_import,2025-12-31 08:12:37.717
1767169057716,10.5,231.2,0.051,50.0,5.993,0.89,json_import,2025-12-31 08:17:37.716
1767169358552,10.2,229.89999,0.05,50.0,5.994,0.89,json_import,2025-12-31 08:22:38.552
1767169658788,10.4,229.39999,0.051,49.9,5.994,0.89,json_import,2025-12-31 08:27:38.788
1767169957712,8.0,230.2,0.039,50.0,5.995,0.89,json_import,2025-12-31 08:32:37.712
1767170257832,8.0,230.7,0.039,50.0,5.996,0.89,json_import,2025-12-31 08:37:37.832
1767170557721,7.9,230.39999,0.039,50.0,5.996,0.88,json_import,2025-12-31 08:42:37.721
1767170857733,7.9,230.2,0.038,50.0,5.997,0.9,json_import,2025-12-31 08:47:37.733
1767171159268,7.8,230.5,0.039,50.0,5.998,0.87,json_import,2025-12-31 08:52:39.268
1767171457727,7.8,228.5,0.038,50.0,5.998,0.9,json_import,2025-12-31 08:57:37.727
1767171757959,7.8,229.0,0.038,50.0,5.999,0.9,json_import,2025-12-31 09:02:37.959
1767172058431,7.9,230.2,0.039,50.0,6.0,0.88,json_import,2025-12-31 09:07:38.431
1767172358106,7.9,230.5,0.039,49.9,6.0,0.88,json_import,2025-12-31 09:12:38.106
1767172658411,7.7,229.60001,0.039,49.9,6.001,0.86,json_import,2025-12-31 09:17:38.411
1767172957763,10.4,229.0,0.051,50.0,6.002,0.89,json_import,2025-12-31 09:22:37.763
1767173257750,11.2,230.2,0.055,50.0,6.003,0.88,json_import,2025-12-31 09:27:37.750
1767173558311,8.8,231.39999,0.04,50.0,6.003,0.95,json_import,2025-12-31 09:32:38.311
1767173858547,17.8,231.10001,0.078,50.0,6.005,0.99,json_import,2025-12-31 09:37:38.547
1767174157750,15.2,229.39999,0.067,50.0,6.006,0.99,json_import,2025-12-31 09:42:37.750
1767174458412,15.3,231.0,0.067,50.0,6.007,0.99,json_import,2025-12-31 09:47:38.412
1767174758650,15.3,230.0,0.067,50.0,6.008,0.99,json_import,2025-12-31 09:52:38.650
1767175057781,15.3,231.2,0.067,50.0,6.01,0.99,json_import,2025-12-31 09:57:37.781
1767175357767,25.4,230.5,0.11,50.0,6.012,1.0,json_import,2025-12-31 10:02:37.767
